type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-18T18:45:54.367+02:00,0.005829,G1_EVACUATION_PAUSE,0.01,0.0,0.01,741376,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:45:59.717+02:00,0.006279,G1_EVACUATION_PAUSE,0.01,0.0,0.0,735232,184320,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:04.587+02:00,0.005916,G1_EVACUATION_PAUSE,0.01,0.01,0.01,743424,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:11.189+02:00,0.007503999999999999,G1_EVACUATION_PAUSE,0.02,0.0,0.01,759808,184320,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:18.063+02:00,0.006416000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,744448,184320,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:23.230+02:00,0.0063609999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,759808,184320,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:29.679+02:00,0.0057350000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,738304,184320,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:34.939+02:00,0.005228,G1_EVACUATION_PAUSE,0.0,0.0,0.0,747520,184320,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:46:40.732+02:00,0.005008,G1_EVACUATION_PAUSE,0.01,0.0,0.01,756736,185344,921600,921600,111841,111841,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:46:43.734+02:00,0.005632,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,545792,187392,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:46:43.740+02:00,0.0012629999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:46:43.740+02:00,0.001234,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:46:48.761+02:00,0.006521,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,765952,186368,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:46:48.767+02:00,0.0015609999999999999,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:46:48.767+02:00,0.001527,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:46:54.753+02:00,0.004796,G1_EVACUATION_PAUSE,0.0,0.01,0.01,759808,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:47:00.509+02:00,0.005123,G1_EVACUATION_PAUSE,0.01,0.0,0.0,745472,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:47:06.104+02:00,0.005207,G1_EVACUATION_PAUSE,0.0,0.0,0.01,754688,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:47:11.690+02:00,0.005016,G1_EVACUATION_PAUSE,0.01,0.0,0.0,751616,185344,921600,921600,111841,111841,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:47:15.535+02:00,0.006879,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,642048,185344,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:47:15.542+02:00,0.00189,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:47:15.542+02:00,0.00186,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:47:19.461+02:00,0.006131999999999999,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,672768,187392,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:47:19.467+02:00,0.003527,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:47:19.467+02:00,0.00349,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:47:22.176+02:00,0.006285,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,538624,185344,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:47:22.182+02:00,0.0013759999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:47:22.182+02:00,0.001349,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:47:27.321+02:00,0.004842,G1_EVACUATION_PAUSE,0.01,0.0,0.0,769024,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:47:33.291+02:00,0.004674,G1_EVACUATION_PAUSE,0.01,0.0,0.0,757760,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:47:38.808+02:00,0.004888,G1_EVACUATION_PAUSE,0.0,0.01,0.01,754688,185344,921600,921600,111841,111841,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:47:44.215+02:00,0.005649,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,693248,187392,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:47:44.220+02:00,0.001913,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:47:44.220+02:00,0.0018939999999999999,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:47:51+02:00,0.005004,G1_EVACUATION_PAUSE,0.01,0.0,0.0,751616,185344,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:47:57.708+02:00,0.0052,G1_EVACUATION_PAUSE,0.01,0.0,0.01,757760,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:04.648+02:00,0.0055780000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,764928,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:10.346+02:00,0.005893,G1_EVACUATION_PAUSE,0.02,0.0,0.01,764928,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:16.493+02:00,0.005333,G1_EVACUATION_PAUSE,0.01,0.0,0.01,761856,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:21.961+02:00,0.004772,G1_EVACUATION_PAUSE,0.01,0.0,0.0,768000,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:28.763+02:00,0.005684,G1_EVACUATION_PAUSE,0.01,0.0,0.01,749568,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:35.581+02:00,0.005602,G1_EVACUATION_PAUSE,0.01,0.0,0.0,761856,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:41.268+02:00,0.005779,G1_EVACUATION_PAUSE,0.0,0.01,0.01,774144,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:48.213+02:00,0.005057000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,752640,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:48:55.018+02:00,0.0054,G1_EVACUATION_PAUSE,0.01,0.0,0.0,749568,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:01.916+02:00,0.0057469999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,740352,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:08.016+02:00,0.006763,G1_EVACUATION_PAUSE,0.01,0.01,0.01,774144,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:14.490+02:00,0.006498,G1_EVACUATION_PAUSE,0.01,0.0,0.0,765952,186368,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:21.268+02:00,0.006225,G1_EVACUATION_PAUSE,0.01,0.0,0.01,749568,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:27.881+02:00,0.006817999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,744448,187392,921600,921600,111841,111841,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:49:32.700+02:00,0.006823,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,723968,188416,921600,921600,111841,111841,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:49:32.706+02:00,0.0013089999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:49:32.706+02:00,0.001292,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:49:39.415+02:00,0.005703000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,768000,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:45.815+02:00,0.006450999999999999,G1_EVACUATION_PAUSE,0.02,0.01,0.01,747520,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:51.100+02:00,0.00637,G1_EVACUATION_PAUSE,0.01,0.0,0.0,744448,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:49:57.879+02:00,0.006846,G1_EVACUATION_PAUSE,0.01,0.0,0.0,744448,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:50:04.659+02:00,0.006293,G1_EVACUATION_PAUSE,0.01,0.0,0.0,765952,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:50:11.786+02:00,0.006449,G1_EVACUATION_PAUSE,0.01,0.0,0.01,756736,187392,921600,921600,111841,111841,112576,112576
Young,PauseEvent,2023-07-18T18:50:19.042+02:00,0.007836000000000001,G1_EVACUATION_PAUSE,0.01,0.01,0.01,756736,188416,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:50:24.931+02:00,0.00785,G1_EVACUATION_PAUSE,0.01,0.01,0.01,751616,188416,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:50:33.350+02:00,0.006725,G1_EVACUATION_PAUSE,0.01,0.0,0.0,741376,188416,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:50:39.875+02:00,0.005911,G1_EVACUATION_PAUSE,0.01,0.0,0.01,772096,188416,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:50:46.738+02:00,0.006325,G1_EVACUATION_PAUSE,0.01,0.0,0.0,762880,188416,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:50:54.905+02:00,0.0061719999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,760832,188416,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T18:51:01.107+02:00,0.007678,G1_EVACUATION_PAUSE,0.01,0.01,0.01,763904,189440,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:51:06.068+02:00,0.006724,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,689152,191488,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:51:06.074+02:00,0.00145,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:51:06.075+02:00,0.001418,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T18:51:11.298+02:00,0.006524,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,775168,190464,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T18:51:11.304+02:00,0.001665,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T18:51:11.304+02:00,0.001633,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T18:51:17.865+02:00,0.006416000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,760832,188416,921600,921600,111843,111843,112576,112576
